id,name,photo_url,introduction,birth_date
443,Tom Wilkinson,https://m.media-amazon.com/images/M/MV5BMTcxNzc0NzQyN15BMl5BanBnXkFtZTcwNjI1NDA2MQ@@._V1_.jpg,"
Popular British character actor Tom Wilkinson was born in Leeds, West Yorkshire, England, and comes from a long line of urban farmers. He is the son of Marjorie (Percival) and Thomas Wilkinson. Economic hardships forced his family to move to Canada for a few years when Wilkinson was a child; after he had returned to England, he attended and ...            ",1948-2-5
444,Thomas Jay Ryan,https://m.media-amazon.com/images/M/MV5BNjNiYzE2YTItMjBmNi00NjJkLTlmOGQtYWU1YTQ5NWI5NzAzL2ltYWdlXkEyXkFqcGdeQXVyNTIxNTYyMDQ@._V1_.jpg,"
Thomas Jay Ryan was born on August 1, 1962 in Pittsburgh, Pennsylvania, USA. He is an actor, known for ",1962-8-1
445,Jane Adams,https://m.media-amazon.com/images/M/MV5BMTM1NDg5NzQ3MF5BMl5BanBnXkFtZTcwNTUyMzcyOA@@._V1_.jpg,"
Jane Adams has performed theatre at the Seattle Repertory Theatre. The plays include ""Love Diatribe"", ""The Nice and the Nasty"", and ""Greetings From Elsewhere Cabaret"". She also performed in ""Careless Love"" at the Empty Space Theatre, ""Candide/Len Jenkin"" at the Pioneer Square Theatre"", ""Talking With"" at the Group Theatre and ""Camino Real"" at the ...            ",1965-4-1
446,Yutaka Sada,https://m.media-amazon.com/images/M/MV5BMjQ2MjkwZGMtZWVlNy00NWUxLTlkNGYtMjhiZGE1ZDA4NmI5XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg,"
Yutaka Sada was born on March 30, 1911 in Tokyo, Japan. He was an actor, known for ",1911-3-30
447,Kyôko Kagawa,https://m.media-amazon.com/images/M/MV5BYzhmMjE4YWQtN2UxOC00ZWVkLTk5MjQtNWZjZWZjYjg5ZWE1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Born in Namegata, Ibaraki Prefecture in 1931, Kagawa Kyoko (also Makino Kyoko) has endured through the golden age of Japanese cinema, into the end of the century and onto the new to act in many of the more important films from her native country. Growing up she had aspired to learn English and then to become a ballerina after watching Swan Lake, ...            ",1931-12-5
448,Tatsuya Mihashi,https://m.media-amazon.com/images/M/MV5BMTQzMjczMjY1M15BMl5BanBnXkFtZTgwODI4MzU3MTE@._V1_.jpg,"
Tatsuya Mihashi was born on November 2, 1923 in Tokyo, Japan. He was an actor, known for ",1923-11-2
449,Kenjirô Ishiyama,https://m.media-amazon.com/images/M/MV5BYWM2NWJkZDQtNWY1NC00ZWM4LWE5YzYtOTg3ODg4NjZjNzY2XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kenjirô Ishiyama was born on October 10, 1903 in Hiroshima, Japan. He was an actor, known for ",1903-10-10
450,Takeshi Katô,https://m.media-amazon.com/images/M/MV5BYWUzMzBiNWMtYTM5OS00NjM3LWEzYmItZmRjNGUwMjkwMDU5XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Takeshi Katô was born on May 24, 1929 in Tokyo, Japan. He is known for ",1929-5-24
451,Orson Welles,https://m.media-amazon.com/images/M/MV5BOTE1Nzg5NzMwM15BMl5BanBnXkFtZTYwMDQwMTM2._V1_.jpg,"
His father, Richard Head Welles, was a well-to-do inventor, his mother, Beatrice (Ives) Welles, a beautiful concert pianist; Orson Welles was gifted in many arts (magic, piano, painting) as a child. When his mother died in 1924 (when he was nine) he traveled the world with his father. He was orphaned at 15 after his father's death in 1930 and ...            ",1915-5-6
452,Joseph Cotten,https://m.media-amazon.com/images/M/MV5BMjE3MjQ4NzIyOV5BMl5BanBnXkFtZTYwOTU1MjI2._V1_.jpg,"
Joseph Cheshire Cotten, Jr. was born in Petersburg, Virginia, into a well-to-do Southern family. He was the eldest of three sons born to Sally Whitworth (Willson) and Joseph Cheshire Cotten, Sr., an assistant postmaster. Jo (as he was known) and his brothers Whit and Sam spent their summers at their aunt and uncle's home at Virginia Beach. And ...            ",1905-5-15
453,Dorothy Comingore,https://m.media-amazon.com/images/M/MV5BMTU4NjcwNTU5Ml5BMl5BanBnXkFtZTcwMDI5NDYwOA@@._V1_.jpg,"
Dorothy Comingore earned a place in motion picture history for her role as the second Mrs. Kane (the ",1913-8-24
454,Agnes Moorehead,https://m.media-amazon.com/images/M/MV5BMTc4MDQ5ODE3M15BMl5BanBnXkFtZTcwODk5ODcyMQ@@._V1_.jpg,"
Agnes was born of Anglo/Irish ancestry near Boston, the daughter of a Presbyterian minister (her mother was a mezzo-soprano) who encouraged her to perform in church pageants. Aged three, she sang 'The Lord is my Shepherd' on a public stage and seven years later joined the St. Louis Municipal Opera as a dancer and singer for four years. In keeping ...            ",1900-12-6
455,Ruth Warrick,https://m.media-amazon.com/images/M/MV5BMTczOTgxNTg3OV5BMl5BanBnXkFtZTcwMTQ4NDYwOA@@._V1_.jpg,"
Reedy and regal actress Ruth Warrick will be remembered for two names and two names alone. In films, she will indelibly be referred to as the castoff first ""Mrs. Citizen Kane,"" and on TV she will forever be synonymous with her character of Phoebe Tyler Wallingford, the obnoxiously wealthy, viper-tongued, manipulative and meddlesome Pine Valley ...            ",1916-6-29
456,Tom Holland,https://m.media-amazon.com/images/M/MV5BNzZiNTEyNTItYjNhMS00YjI2LWIwMWQtZmYwYTRlNjMyZTJjXkEyXkFqcGdeQXVyMTExNzQzMDE0._V1_.jpg,"
Thomas Stanley Holland was born in Kingston-upon-Thames, Surrey, to Nicola Elizabeth (Frost), a photographer, and ",1996-6-1
457,Zendaya,https://m.media-amazon.com/images/M/MV5BMjAxZTk4NDAtYjI3Mi00OTk3LTg0NDEtNWFlNzE5NDM5MWM1XkEyXkFqcGdeQXVyOTI3MjYwOQ@@._V1_.jpg,"
Zendaya (which means ""to give thanks"" in the language of Shona) is an American actress and singer born in Oakland, California. She began her career appearing as a child model working for Macy's, Mervyns and Old Navy. She was a backup dancer before gaining prominence for her role as Rocky Blue on the Disney Channel sitcom ",1996-9-1
458,Jacob Batalon,https://m.media-amazon.com/images/M/MV5BMTJmMDA1ODUtYWI0NS00MjA4LWFiZjgtOTk1OGQ3MDQ4Mjg4XkEyXkFqcGdeQXVyMTA1MTQ2ODk1._V1_.jpg,"
Jacob Batalon was born on October 9, 1996 in Honolulu, Hawaii, USA. He is an actor and producer, known for ",1996-10-9
459,Jon Favreau,https://m.media-amazon.com/images/M/MV5BNjcwNzg4MjktNDNlMC00M2U1LWJmMjgtZTVkMmI4MDI2MTVmXkEyXkFqcGdeQXVyMjI4MDI0NTM@._V1_.jpg,"
Initially an indie film favorite, actor Jon Favreau has progressed to strong mainstream visibility into the millennium and, after nearly two decades in the business, is still enjoying character stardom as well as earning notice as a writer/producer/director. The amiable, husky-framed actor with the tight, crinkly hair was born in Queens, New York ...            ",1966-10-19
460,Willem Dafoe,https://m.media-amazon.com/images/M/MV5BOWU4MTI2OTctODQ1ZS00MGM1LWJkM2EtODE3MGNkNmIyZDEwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Having made over one hundred films in his legendary career, Willem Dafoe is internationally respected for bringing versatility, boldness, and daring to some of the most iconic films of our time. His artistic curiosity in exploring the human condition leads him to projects all over the world, large and small, Hollywood films as well as Independent ...            ",1955-7-22
461,Zain Al Rafeea,https://m.media-amazon.com/images/M/MV5BY2VhZDgzM2MtN2YyMi00ODFhLThmNjMtZDZjZmU4OTc1ZTg0XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Zain Al Rafeea is an actor, known for Capharnaüm (2018). Zain was a Syrian refugee when he was discovered in the streets of Beirut by director Nadine Labaki. At the time, his life shared similarities with that of his character of the same name. He and his family have since been resettled in Norway.            ",2004-10-10
462,Peter O'Toole,https://m.media-amazon.com/images/M/MV5BMjA0MDYyNzczN15BMl5BanBnXkFtZTYwNjMzNjMz._V1_.jpg,"
A leading man of prodigious talents, ",1932-8-2
463,Anthony Quinn,https://m.media-amazon.com/images/M/MV5BMTY2MTAxMzIxMV5BMl5BanBnXkFtZTYwODc3OTE2._V1_.jpg,"
Anthony Quinn was born Antonio Rodolfo Quinn Oaxaca (some sources indicate Manuel Antonio Rodolfo Quinn Oaxaca) on April 21, 1915, in Chihuahua, Mexico, to Manuela (Oaxaca) and Francisco Quinn, who became an assistant cameraman at a Los Angeles (CA) film studio. His paternal grandfather was Irish, and the rest of his family was Mexican. After ...            ",1915-4-21
464,Jack Hawkins,https://m.media-amazon.com/images/M/MV5BMTU0MTk0NzI5OF5BMl5BanBnXkFtZTcwNTI1NjQwOA@@._V1_.jpg,"
In Britain, special Christmas plays called pantomimes are produced for children. Jack Hawkins made his London theatrical debut at age 12, playing the elf king in ""Where The Rainbow Ends"". At 17, he got the lead role of St. George in the same play. At 18, he made his debut on Broadway in ""Journey's End"". At 21, he was back in London playing a young...            ",1910-9-14
465,Omar Sharif,https://m.media-amazon.com/images/M/MV5BMTU0ODg3MjM0OF5BMl5BanBnXkFtZTYwNTM2MDU0._V1_.jpg,"
",1932-4-10
466,José Ferrer,https://m.media-amazon.com/images/M/MV5BMTIwODAwMzM0M15BMl5BanBnXkFtZTYwNjc1MjI2._V1_.jpg,"
José Ferrer was a Puerto Rican actor and film director. He won an Academy Award for Best Actor for playing the title character in Cyrano de Bergerac (1950). Ferrer was the first Puerto Rican actor to win an Academy Award, and also the first Hispanic actor to win an Academy Award. In 1912, Ferrer was born is San Juan, the capital city of Puerto Rico...            ",1912-1-8
467,Peter Lorre,https://m.media-amazon.com/images/M/MV5BMTI2MzM0ODQwOV5BMl5BanBnXkFtZTYwMjYwNjI2._V1_.jpg,"
Peter Lorre was born László Löwenstein in Rózsahegy in the Slovak area of the Austro-Hungarian Empire, the son of Hungarian Jewish parents. He learned both Hungarian and German languages from birth, and was educated in elementary and secondary schools in the Austria-Hungary capitol Vienna, but did not complete. As a youth he ran away from home, ...            ",1904-6-26
468,Inge Landgut,https://m.media-amazon.com/images/M/MV5BNDEyNTg4ODA0M15BMl5BanBnXkFtZTgwNzY1MTEwMzE@._V1_.jpg,"
Inge Landgut was born on November 23, 1922 in Berlin, Germany. She is known for ",1922-11-23
469,Otto Wernicke,https://m.media-amazon.com/images/M/MV5BMjEwMDQ4MTgzMl5BMl5BanBnXkFtZTgwNzIzNzExMzE@._V1_.jpg,"
Otto Wernicke was born on September 30, 1893 in Osterode am Harz, Germany. He was an actor and director, known for ",1893-9-30
470,Theodor Loos,https://m.media-amazon.com/images/M/MV5BYmZhYWVkYzgtMTBkYi00OWFlLWI3ZjAtN2E5N2VmZDEyNWNjXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Theodor Loos was born on May 18, 1883 in Zwingenberg, Hesse, Germany. He was an actor and director, known for ",1883-5-18
471,Gustaf Gründgens,https://m.media-amazon.com/images/M/MV5BOTc1NjM2ODkwNV5BMl5BanBnXkFtZTgwOTg1MTA5MTE@._V1_.jpg,"
Gustaf Gründgens was born on December 22, 1899 in Düsseldorf, Germany. He was an actor and director, known for ",1899-12-22
472,Cary Grant,https://m.media-amazon.com/images/M/MV5BNzYyODM4NDU1MV5BMl5BanBnXkFtZTYwMjI1ODM2._V1_.jpg,"
Once told by an interviewer, ""Everybody would like to be Cary Grant"", Grant is said to have replied, ""So would I."" Cary Grant was born Archibald Alec Leach on January 18, 1904 in Horfield, Bristol, England, to Elsie Maria (Kingdon) and Elias James Leach, who worked in a factory. His early years in Bristol would have been an ordinary ...            ",1904-1-18
473,Eva Marie Saint,https://m.media-amazon.com/images/M/MV5BMjg4NDU4OTI4NF5BMl5BanBnXkFtZTcwODYxNjk0MQ@@._V1_.jpg,"
Actress and producer ",1924-7-4
474,James Mason,https://m.media-amazon.com/images/M/MV5BMjE0NDQxOTQzNl5BMl5BanBnXkFtZTYwNDAxMDI2._V1_.jpg,"
James Mason was born in Huddersfield and had a film career spanning over 50 years during which he appeared in over 100 films in England and America but never won an Oscar. Whatever role he played, from the wounded Belfast gunman in Odd Man Out to Rommel in The Desert Fox, his creamy velvet voice gave him away. Like Charlie Chaplin James left the ...            ",1909-5-15
475,Jessie Royce Landis,https://m.media-amazon.com/images/M/MV5BMTYwMDQ2MjIwNF5BMl5BanBnXkFtZTcwMDg1ODExOA@@._V1_.jpg,"
Jessie Royce Landis was called ""an international star"" in her New York Times obituary. She was 20 when she made her stage debut at the Playhouse in Chicago as the young countess in ""The Highwayman"". Soon she was on Broadway. In 1950 she went to London for ""Larger Than Life"", a dramatization of ",1896-11-25
476,Leo G. Carroll,https://m.media-amazon.com/images/M/MV5BMzA3MzE0NDE3MF5BMl5BanBnXkFtZTcwNzA2MjYwOA@@._V1_.jpg,"
One of the most indispensable of character actors, Leo G. Carroll was already involved in the business of acting as a schoolboy in Gilbert & Sullivan productions. Aged 16, he portrayed an old man in 'Liberty Hall'. In spite of the fact, that he came from a military family, and , perhaps, because of his experience during World War I, he decided ...            ",1886-10-25
477,Mads Mikkelsen,https://m.media-amazon.com/images/M/MV5BMTcyMTU5MzgxMF5BMl5BanBnXkFtZTYwMDI0NjI1._V1_.jpg,"
Mads Mikkelsen's great successes parallel those achieved by the Danish film industry since the mid-1990s. He was born in Østerbro, Copenhagen, to Bente Christiansen, a nurse, and ",1965-11-22
478,Thomas Bo Larsen,https://m.media-amazon.com/images/M/MV5BMTYyODM1NjAxMV5BMl5BanBnXkFtZTcwMzkwNTM4Nw@@._V1_.jpg,"
Thomas Bo Larsen was born on November 27, 1963 in Gladsaxe, Denmark. He is known for ",1963-11-27
479,Annika Wedderkopp,https://m.media-amazon.com/images/M/MV5BOWY1NzZhYTEtMmRkYi00OTFlLTllMjYtM2Q5ZWE2ZDlmZmE3XkEyXkFqcGdeQXVyOTQyMTEyNjk@._V1_.jpg,"
Annika Wedderkopp was born on December 14, 2004 in Gentofte, Sjælland, Denmark. She is an actress, known for ",2004-12-14
480,Susse Wold,https://m.media-amazon.com/images/M/MV5BOGNhOWM1ODItOWQzNC00ZTE4LWI5NTctOGQwODIxZDZjNGQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjU4NzU2OTA@._V1_.jpg,"
Susse Wold is a well-known Danish stage and screen actress. Daughter of famous actress ",1938-11-17
481,Alexandra Rapaport,https://m.media-amazon.com/images/M/MV5BOWFmMDc5YzEtZWIyMS00ZTAyLTg0MWMtMjUwODM4ZmYzOTg0XkEyXkFqcGdeQXVyMjk1NjQ4Njk@._V1_.jpg,"
Alexandra Rapaport was born on December 26, 1971 in Bromma, Stockholm, Stockholms län, Sweden. She is an actress and producer, known for ",1971-12-26
482,Kim Novak,https://m.media-amazon.com/images/M/MV5BMTQ4NjA0NjQ4OV5BMl5BanBnXkFtZTYwOTU5NzI2._V1_.jpg,"
Kim Novak was born in Chicago, Illinois on February 13, 1933 with the birth name of Marilyn Pauline Novak. She was the daughter of a former teacher turned transit clerk and his wife, also a former teacher. Throughout elementary and high school, Kim did not get along well with teachers. She even admitted that she didn't like being told what to do ...            ",1933-2-13
483,Barbara Bel Geddes,https://m.media-amazon.com/images/M/MV5BMTIzOTg1OTg5Nl5BMl5BanBnXkFtZTcwOTYyMDEzMQ@@._V1_.jpg,"
Arguably best remembered for her role as Miss Ellie, the Ewing family matriarch on the long-running TV series ",1922-10-31
484,Tom Helmore,https://m.media-amazon.com/images/M/MV5BMTc3NDkzMTAxN15BMl5BanBnXkFtZTcwMjIzNDYxOA@@._V1_.jpg,"
Helmore served as an apprentice in his father's accounting firm while working as an extra in movies. He subsequently pursued acting as a career, working predominantly on the stage. The 1945 Broadway musical ""The Day Before Spring"" led to Helmore's Hollywood career. In British and American films, Helmore was employed as a dapper, comedic actor.            ",1904-1-4
485,Henry Jones,https://m.media-amazon.com/images/M/MV5BMTU4MDE4Mjk5NF5BMl5BanBnXkFtZTcwMTY3MjYxOA@@._V1_.jpg,"
Henry Burk Jones was born in New Jersey and raised in Philadelphia, Pennsylvania. He was the son of Helen (Burk) and John Francis Xavier Jones, and the grandson of Pennsylvania Representative Henry Burk, a Prussian immigrant. He graduated from St. Joseph's College. His Broadway debut was in 1938 in ",1912-8-1
486,Raymond Bailey,https://m.media-amazon.com/images/M/MV5BMTQzNzYyOTI1OV5BMl5BanBnXkFtZTcwOTQ1NTUxOA@@._V1_.jpg,"
Raymond Bailey was a great example of ""If at first you don't succeed..."" After high school, Bailey headed for Hollywood with the intent on becoming a movie star, but soon found it tougher than he thought. Instead Bailey went into a high finance career working as stockbroker and banker. He made a second stab at Hollywood, and again had no success. ...            ",1904-5-6
487,Audrey Tautou,https://m.media-amazon.com/images/M/MV5BMTYzOTgyNjk1Nl5BMl5BanBnXkFtZTcwNjMwMjI1OQ@@._V1_.jpg,"
Audrey Justine Tautou was born on August 9, 1976 in Beaumont, France, to Evelyne Marie Laure (Nuret), a teacher, and Bernard Tautou, a dental surgeon. Audrey showed an interest for comedy at an early age and started her acting lessons at 'Cours Florent'. In 1998 she won the best young actress award in the ninth 'Jeune Comedien de Cinema Festival' ...            ",1976-8-9
488,Mathieu Kassovitz,https://m.media-amazon.com/images/M/MV5BMzIwMzIzMzE3NF5BMl5BanBnXkFtZTYwNzcwODU1._V1_.jpg,"
Mathieu Kassovitz was born on August 3, 1967 in Paris, France. He is an actor and director, known for ",1967-8-3
489,Rufus,https://m.media-amazon.com/images/M/MV5BMjIzMDA5MzIwMF5BMl5BanBnXkFtZTcwNjkwOTAyNw@@._V1_.jpg,"
Rufus was born on December 19, 1942 in Riom, Puy-de-Dôme, France. He is an actor, known for ",1942-12-19
490,Jamel Debbouze,https://m.media-amazon.com/images/M/MV5BMTgxNjcyNzY4N15BMl5BanBnXkFtZTYwMTMyNTI3._V1_.jpg,"
Jamel Debbouze was born on June 18, 1975 in Paris, France. He is an actor and producer, known for ",1975-6-18
491,Isabelle Nanty,https://m.media-amazon.com/images/M/MV5BNjE0MGVmYTEtZmM2MS00MDBmLWJjMmItMzkzZTIxNGMxNzVkXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_.jpg,"
Isabelle Nanty was born on January 21, 1962 in Verdun, Meuse, France. She is an actress and writer, known for ",1962-1-21
