id,name,photo_url,introduction,birth_date
787,Penn Jillette,https://m.media-amazon.com/images/M/MV5BNTc3NzA2MDU0NF5BMl5BanBnXkFtZTYwODMyNzE2._V1_.jpg,"
Penn Jillette was born on March 5, 1955 in Greenfield, Massachusetts, USA. He is a writer and producer, known for ",1955/3/5
788,Jack Angel,https://m.media-amazon.com/images/M/MV5BNjM1NzU4MTMtYjg3MS00ZWNiLTlhMDktYjI1N2VlMjk2MjYxXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Jack Angel was born on October 24, 1930 in Modesto, California, USA. He is known for ",1930/10/24
789,Spencer Aste,https://m.media-amazon.com/images/M/MV5BYzM0MTAxYzMtNjUwYi00NzE0LTkxMjYtNWM0MjczZjNlYWI2XkEyXkFqcGdeQXVyMzU5MDU4NA@@._V1_.jpg,"
Spencer Aste was born on June 29, 1965. He is an actor, known for ",1965/6/29
790,Greg Berg,https://m.media-amazon.com/images/M/MV5BMGVjZjM0MDUtZmEwMi00ODUzLWI0YzYtZDU1NTUwYjNlNzkwXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Greg Berg was born on November 24, 1960 in Sacramento, California, USA. He is known for ",1960/11/24
791,Jürgen Prochnow,https://m.media-amazon.com/images/M/MV5BMTgyNzQ3NDk4OF5BMl5BanBnXkFtZTYwMDgxMjA3._V1_.jpg,"
Born in Berlin, Germany, in 1941, Jürgen Prochnow is a leading actor of the German stage and screen. He was memorable as the submarine captain in the gritty WW II film ",1941/6/10
792,Herbert Gr?nemeyer,https://m.media-amazon.com/images/M/MV5BMjcxNzgyOTk5Nl5BMl5BanBnXkFtZTcwNDE4MDkxNA@@._V1_.jpg,"
Herbert Gr?nemeyer was born on April 12, 1956 in G?ttingen, Lower Saxony, Germany. He is an actor and composer, known for ",1956/4/12
793,Martin Semmelrogge,https://m.media-amazon.com/images/M/MV5BMTMwNjk5MzM0Nl5BMl5BanBnXkFtZTcwMDg0MTkzNQ@@._V1_.jpg,"
Martin Semmelrogge was born on December 8, 1955 in Bad Boll, Baden-Württemberg, Germany. He is an actor, known for ",1955/12/8
794,Bernd Tauber,https://m.media-amazon.com/images/M/MV5BMjI0NTM4NDEwM15BMl5BanBnXkFtZTcwMTYxMTkzNQ@@._V1_.jpg,"
Bernd Tauber was born on May 7, 1950 in G?ppingen, Württemberg-Baden [now Baden-Württemberg], Germany. He is an actor, known for ",1950/5/7
795,Erwin Leder,https://m.media-amazon.com/images/M/MV5BMTM1NzMzODM0MV5BMl5BanBnXkFtZTcwOTg0MTkzNQ@@._V1_.jpg,"
An Austrian-born actor with a set of expressive, attention-grabbing eyes, Erwin Leder is perhaps best known among European cinema and television. He was born in St. Polten, Lower Austria, Austria on July 30, 1951 and possesses a well-sized acting career spanning over 30 years. He began his career in 1975, with many of his works being in foreign ...            ",1951/7/30
796,Heinz Hoenig,https://m.media-amazon.com/images/M/MV5BNzcwOWM1NDYtNWM4ZS00MjVlLWE1NmEtMzUwYzI1NmExOGY2XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_.jpg,"
Heinz Hoenig was born on September 24, 1951 in Landsberg am Lech, Bavaria, Germany. He is an actor, known for ",1951/9/24
797,Uwe Ochsenknecht,https://m.media-amazon.com/images/M/MV5BMjUzMGRkMzktNjUyNC00MjgwLWEzOWQtZGRjNTczNWU4NGMxXkEyXkFqcGdeQXVyMDM3NDIyMQ@@._V1_.jpg,"
Uwe Ochsenknecht was born on January 7, 1956 in Biblis, Hesse, Germany. He is an actor, known for ",1956/1/7
798,Claude-Oliver Rudolph,https://m.media-amazon.com/images/M/MV5BNzQ0MDA5OTE4Nl5BMl5BanBnXkFtZTcwNjg0MTkzNQ@@._V1_.jpg,"
Claude-Oliver Rudolph was born on November 30, 1956 in Frankfurt/Main, Germany. He is an actor and writer, known for ",1956/11/30
799,Jan Fedder,https://m.media-amazon.com/images/M/MV5BMTM3NDI2ODIzMl5BMl5BanBnXkFtZTcwNTMxNjAzOA@@._V1_.jpg,"
Jan Fedder was born on January 14, 1955 in Hamburg, West Germany. He was an actor, known for ",1955/1/14
800,Ralf Richter,https://m.media-amazon.com/images/M/MV5BNzFhZmMwOWYtNGQxMC00NTA1LWIxY2UtMjIyMmM0ZmY4ZmRlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_.jpg,"
Ralf Richter was born on August 17, 1957 in Essen, Germany. He is an actor and producer, known for ",1957/8/17
801,Joachim Bernhard,https://m.media-amazon.com/images/M/MV5BMjIyMTcyMzM4N15BMl5BanBnXkFtZTcwMTg0MTkzNQ@@._V1_.jpg,"
Joachim Bernhard was born in 1961. He is an actor, known for ",1961-0-0
802,Oliver Stritzel,https://m.media-amazon.com/images/M/MV5BMWNhNjk4N2EtMjYwYS00YjdjLWFjM2QtNGNkNDYxYzBjMGVhXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_.jpg,"
Oliver Stritzel was born on March 9, 1957 in West Berlin, West Germany. He is an actor and writer, known for ",1957/3/9
803,Diane Kruger,https://m.media-amazon.com/images/M/MV5BMTM3MzY0Nzk2Ml5BMl5BanBnXkFtZTcwODQ0MTMyMw@@._V1_.jpg,"
Diane Kruger was born Diane Heidkrüger in Algermissen, near Hildesheim, Germany, to Maria-Theresa, a bank employee, and Hans-Heinrich Heidkrüger, a computer specialist. She studied ballet with the Royal Ballet in London before an injury ended her career. She returned to Germany and became a top fashion model. She later pursued acting and relocated...            ",1976/7/15
804,Eli Roth,https://m.media-amazon.com/images/M/MV5BMTkyMjU0NDk2OF5BMl5BanBnXkFtZTgwMDY4MDE4NTM@._V1_.jpg,"
Eli Raphael Roth was born in Newton, Massachusetts, to Cora (Bialis), a painter, and Sheldon H. Roth, a psychoanalyst, psychiatrist, and clinical professor. His family is Jewish (from Austria, Hungary, Russia, and Poland). He began shooting Super 8 films at the age of eight; after watching Ridley Scott's ",1972/4/18
805,Mélanie Laurent,https://m.media-amazon.com/images/M/MV5BMTU0NzQzNDc5M15BMl5BanBnXkFtZTcwNzMyOTYzNQ@@._V1_.jpg,"
Mélanie Laurent was born in Paris, France. She is the daughter of Annick, a ballet teacher, and Pierre, a voice actor, who is most recognized for the French version of ",1983/2/21
806,Michael Fassbender,https://m.media-amazon.com/images/M/MV5BMTk0NjM2MTE5M15BMl5BanBnXkFtZTcwODIxMzcyNw@@._V1_.jpg,"
Michael Fassbender is an Irish actor who was born in Heidelberg, Germany, to a German father, Josef, and an Irish mother, Adele (originally from Larne, County Antrim, in Northern Ireland). Michael was raised in the town of Killarney, Co. Kerry, in south-west Ireland, where his family moved to when he was two years old. His parents ran a restaurant...            ",1977/4/2
807,Daniel Brühl,https://m.media-amazon.com/images/M/MV5BOTgxMDVjMGYtYWQ1Mi00NTIyLTgzYmYtMzlkZWU4NDQyMTBlXkEyXkFqcGdeQXVyNTkzODg0ODk@._V1_.jpg,"
Daniel Brühl was born in Barcelona, Spain. His father was German TV director ",1978/6/16
808,Til Schweiger,https://m.media-amazon.com/images/M/MV5BMTM5NzA4ODQ3NF5BMl5BanBnXkFtZTcwNjY0MDM4OQ@@._V1_.jpg,"
Actor, producer, writer, and director Til Schweiger is Germany's best-known actor and also the country's most successful director. With more than 51 Million admissions no other German filmmaker drew more people to cinemas. He runs his own production company Barefoot Films based in Berlin, Germany. Til Schweiger (born December 19, 1963) was raised ...            ",1963/12/19
809,Gedeon Burkhard,https://m.media-amazon.com/images/M/MV5BOTQ5NTgzOTYwOV5BMl5BanBnXkFtZTcwMDkzOTY3Mg@@._V1_.jpg,"
Born in Munich in 1969, Gedeon was raised bilingual (English & German). He was sent to boarding school in England at the age of 8 and transferred to American high school at the age of 12. Gedeon starred in his first movie (Aunt Maria) when he was 10, his second lead role followed one year later in the American / German co-production Blood and ...            ",1969/7/3
810,Jacky Ido,https://m.media-amazon.com/images/M/MV5BNGVmZDE0ZTAtMDE4YS00N2U1LWE3ZmYtNWFkZmQ5NjdmMjYzXkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_.jpg,"
Jacky Ido was born on May 14, 1977 in Ouagadougou, Burkina Faso. He is an actor and director, known for ",1977/5/14
811,B.J. Novak,https://m.media-amazon.com/images/M/MV5BMTU0MTg4MzEyMl5BMl5BanBnXkFtZTcwMzUxMzAyOA@@._V1_.jpg,"
B. J. Manaly Novak is a Jewish-American actor, writer and director from Newton, Massachusetts known for playing Ryan Howard from The Office. He wrote several episodes for the show. He also acted in Saving Mr. Banks, Knocked Up, Reign Over Me, The Internship, Inglorious Basterds, The Amazing Spider-Man 2, The Founder and The Smurfs duology.            ",1979/7/31
812,Omar Doom,https://m.media-amazon.com/images/M/MV5BZjE0NjQ2YWQtOGVmZi00MmMyLWFiNmEtODRiYmZmOWI2NjZiXkEyXkFqcGdeQXVyMzgyODA2MTU@._V1_.jpg,"
Omar Doom was born on June 29, 1976 in Easton, Pennsylvania, USA. He is an actor, known for ",1976/6/29
813,August Diehl,https://m.media-amazon.com/images/M/MV5BMTcwMTY1MTMyN15BMl5BanBnXkFtZTYwMDM3NTEz._V1_.jpg,"
August Diehl was born on January 4, 1976 in Berlin, Germany. He is an actor and writer, known for ",1976/1/4
814,Denis Ménochet,https://m.media-amazon.com/images/M/MV5BMTI1NTM2Mzk0Nl5BMl5BanBnXkFtZTcwODczOTY3Mg@@._V1_.jpg,"
Denis Ménochet was born on September 18, 1976 in Enghien-les-Bains, Val-d'Oise, France. He is an actor and director, known for ",1976/9/18
815,Sylvester Groth,https://m.media-amazon.com/images/M/MV5BNTgzMGU4YzItNGVjNi00ODY5LWIyY2EtZDIxMDM5NGYzZDk5XkEyXkFqcGdeQXVyOTAyMDgxODQ@._V1_.jpg,"
Sylvester Groth was born in Jerichow, German Democratic Republic on March 31st, 1958. He is an actor with an extensive television and theater career, well known for portraying Goebbels in Inglourious Basterds (2009), Clausen in Dark (2019) and starring in The Man from U.N.C.L.E. (2015), Stalingrad (1993) and Deutschland 83 (2015).            ",1958/3/31
816,Martin Wuttke,https://m.media-amazon.com/images/M/MV5BMTMxMjBhNzEtODRjMi00NzYwLTgzNTItMDEyZDk1NzMzZWM4XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Martin Wuttke was born on February 8, 1962 in Gelsenkirchen, Germany. He is an actor and director, known for ",1962/2/8
817,Mike Myers,https://m.media-amazon.com/images/M/MV5BMTY0MTM1MTM5Nl5BMl5BanBnXkFtZTcwNzA1OTM3MQ@@._V1_.jpg,"
Michael John Myers was born in 1963 in Scarborough, Ontario, to Alice E. (Hind), an officer supervisor, and Eric Myers, an insurance agent. His parents were both English, and had served in the Royal Air Force and British Army, respectively. Myers' television career really started in 1988, when he joined ",1963/5/25
818,Julie Dreyfus,https://m.media-amazon.com/images/M/MV5BMTc0ODg5MTUwMF5BMl5BanBnXkFtZTYwOTc5MDU1._V1_.jpg,"
Julie Dreyfus was born in Paris, France. After studying interior design, she moved to Japan as a young adult and made her debut on Japanese T.V. She became fluent in Japanese and English and appeared in several American movies as well. She is very well known in Japan but is also known internationally for her roles in ",1966/1/24
819,Yuriko Ishida,https://m.media-amazon.com/images/M/MV5BNmVjZTM1NjktZGNhMC00MDIxLWE4MWItYWFhYTBmYTY3NmY4XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Ishida Yuriko was born in Nagoya, Aichi Prefecture. Her family moved to Tokyo soon after. She travelled to and lived in Hyogo Prefecture, Kanagawa Prefecture and Taiwan as a child due to her father's work. During elementary school she participated in the Junior Olympics as a swimmer. She returned to Tokyo at age fifteen. She was scouted to model ...            ",1969/10/3
820,Billy Crudup,https://m.media-amazon.com/images/M/MV5BMTQ5MzM5NzUzMF5BMl5BanBnXkFtZTcwNjEyMDY5Mg@@._V1_.jpg,"
Known as much for his rigorous career choices as for his talent and chiseled good looks, Billy Crudup has been straddling the line between serious actor and ""it"" leading man for several years. He is father to eighteen-year-old William Atticus Parker ",1968/7/8
821,Billy Bob Thornton,https://m.media-amazon.com/images/M/MV5BMTcxOTUwMDI0OF5BMl5BanBnXkFtZTcwNjIyNzkzNw@@._V1_.jpg,"
Billy Bob Thornton was born on August 4, 1955 in Hot Springs, Arkansas, to Virginia Roberta (Faulkner), a psychic, and William Raymond (Billy Ray) Thornton, an educator, high school history teacher, and basketball coach (now deceased). He is the older brother of James Donald (Jimmy Don) (born in 1958 and now deceased) and John David (born in 1969)...            ",1955/8/4
822,Minnie Driver,https://m.media-amazon.com/images/M/MV5BMTg3NDA2NjkxMV5BMl5BanBnXkFtZTcwMjA0NzcwNA@@._V1_.jpg,"
Minnie Driver was born January 31, 1970 in London and raised in Barbados until she was seven. Her mother, Gaynor Churchward, was a designer and former couture model. Her father, Charles Ronald ""Ronnie"" Driver, was a businessman. Minnie's mother was her father's mistress while he was still married to his wife. Minnie's sister, ",1970/1/31
823,John DiMaggio,https://m.media-amazon.com/images/M/MV5BMzI2NTk1MzYxOV5BMl5BanBnXkFtZTcwMDE2MDQ4Nw@@._V1_.jpg,"
John DiMaggio is an American actor, voice actor, comedian, and producer from Plainfield, New Jersey. He is best known for voicing Bender on Futurama, Jake the Dog on Adventure Time, King Z?g on Disenchantment, The Joker from Batman: Under the Red Hood and Jerry Jumbeaux Jr from Zootopia. He can also be seen in Better Call Saul, Mythic Quest, The ...            ",1968/9/4
824,Claire Danes,https://m.media-amazon.com/images/M/MV5BMTMyMzQ1Mjk3M15BMl5BanBnXkFtZTcwNzk3ODMxNw@@._V1_.jpg,"
New Yorker Claire Catherine Danes was born in Manhattan, the daughter of Carla (Hall), a day-care provider and artist, and Christopher Danes, a computer consultant and photographer. She has an older brother, Asa. Her paternal grandfather, Gibson Andrew Danes, was a Dean of the Yale School of Art and Architecture. She is of mostly German and ...            ",1979/4/12
825,John DeMita,https://m.media-amazon.com/images/M/MV5BNGU2ZDFiODUtMjVlZC00MTE2LTljM2MtYmQ2ZTY0ZmYxN2IxXkEyXkFqcGdeQXVyMTQ0NTY0MzEz._V1_.jpg,"
John DeMita was born on January 6, 1959 in New York City, New York, USA. He is known for ",1959/1/6
826,Jada Pinkett Smith,https://m.media-amazon.com/images/M/MV5BMTYzOTE1MjQ0OF5BMl5BanBnXkFtZTgwMzczNTkwNjE@._V1_.jpg,"
Jada Koren Pinkett Smith was born in Baltimore, Maryland, to Robsol Grant Pinkett, Jr., a contractor, and ",1971/9/18
827,Gillian Anderson,https://m.media-amazon.com/images/M/MV5BMmRjNWQwMDQtMWNjZS00ZTUzLTkwODEtMTU5YjRlZmJiMTVkXkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_.jpg,"
Gillian Anderson was born in Chicago, Illinois, to Rosemary Alyce (Lane), a computer analyst, and Homer Edward Anderson III, who owned a film post-production company. Gillian started her career as a member of an amateur actor group while at high school. In 1987, her love of the theatre took her to the National Theatre of Great Britain Summer ...            ",1968/8/9
828,Keith David,https://m.media-amazon.com/images/M/MV5BMTI5OTU4ODI1MF5BMl5BanBnXkFtZTcwMjU1NjkyNA@@._V1_.jpg,"
Keith David is a classically trained actor, winning 3 Emmys out of 6 nominations as well as being nominated for a Tony award. He starred in the recently concluded TV series ""Greenleaf"" for Oprah Winfrey's OWN network. Upcoming films include ""Horizon Line"" with Allison Williams (""Get Out"") and ""Black As Night,"" for Amazon. In ""Greenleaf"" Keith ...            ",1956/6/4
829,Corey Burton,https://m.media-amazon.com/images/M/MV5BMTY1MTkzNTA2NV5BMl5BanBnXkFtZTcwMzUyODc3OA@@._V1_.jpg,"
Corey Burton is an American voice actor with Asperger's. He is known for voicing Mole in Atlantis: The Lost Empire and Atlantis: Milo's Return, Captain Hook in Return to Neverland and Kingdom Hearts, Count Dooku in various Star Wars media whenever Christopher Lee is unavailable, Hugo Strange in Batman: Arkham City, Judge Claude Frollo in Kingdom ...            ",1955/8/3
830,Tara Strong,https://m.media-amazon.com/images/M/MV5BNjJhNjcyOWQtMjQ2My00MGU0LWFiMzItMDZlY2EzMjYwMWI3XkEyXkFqcGdeQXVyNzcwOTY0ODg@._V1_.jpg,"
Tara Strong began her acting career at the age of 13 in Toronto, Canada. She landed several TV, film, and musical theater roles as well as her first lead in an animated series as the title role of ""Hello Kitty."" After a short run at Toronto's Second City theater company, she moved to Los Angeles with an extensive resume that included her own ...            ",1973/2/12
831,Debi Derryberry,https://m.media-amazon.com/images/M/MV5BMjNiYzY5NjUtNjczYi00MTk1LTg3NDItYjMzYmQwMWU2NTQxXkEyXkFqcGdeQXVyMjMzNDE4OTE@._V1_.jpg,"
Debi Derryberry, is best known for voicing Jimmy Neutron in the Academy Award-nominated film Jimmy Neutron-Boy Genius. She also stars in Adult Swim's Tigtone as the voice of Helpy. In Netflix's Emmy Nominated F is For Family Debi voices Maureen, Philip, Bridget, Scott, Beatrice the Nurse and Kenny. Other voice-over work includes Draculaura in ...            ",1967/9/27
832,Alex Fernandez,https://m.media-amazon.com/images/M/MV5BMTgzNTQxMDQ3Ml5BMl5BanBnXkFtZTgwMzI4Mzc4NzE@._V1_.jpg,"
Alex Fernandez was born on July 22, 1967 in Miami, Florida, USA. He is an actor and director, known for ",1967/7/22
833,James Woods,https://m.media-amazon.com/images/M/MV5BMTM3NTEzNjI5NV5BMl5BanBnXkFtZTcwNjQzOTkwNA@@._V1_.jpg,"
James Howard Woods was born on April 18, 1947 in Vernal, Utah, the son of Martha A. (Smith) and Gail Peyton Woods, a U.S. Army intelligence officer who died during Woods' childhood. James is of Irish, English, and German descent. He grew up in Warwick, Rhode Island, with his mother and stepfather Thomas E. Dixon. He graduated from Pilgrim High ...            ",1947/4/18
834,Elizabeth McGovern,https://m.media-amazon.com/images/M/MV5BMjI3MzM5ODYyNF5BMl5BanBnXkFtZTcwODIwNzk4Ng@@._V1_.jpg,"
Daughter of a law professor at Northwestern University, she moved with her family to Los Angeles when he transferred to the University of California at Los Angeles (U.C.L.A.). She began acting in school plays at North Hollywood High, graduated from The Oakwood School and then continued her stage training at the American Conservatory Theatre in San...            ",1961/7/18
835,Treat Williams,https://m.media-amazon.com/images/M/MV5BMTg0MzcwOTkzNV5BMl5BanBnXkFtZTcwMDc3NTA3MQ@@._V1_.jpg,"
Richard Treat Williams was born in Rowayton, Connecticut, to Marian (Andrew), who dealt in antiques, and Richard Norman Williams, a corporate executive. Educated at prep-school, he first made a serious commitment to his craft during his days at Pennsylvania's Franklin and Marshall College. Working summers with the nearby Fulton Repertory Theatre ...            ",1951/12/1
836,Tuesday Weld,https://m.media-amazon.com/images/M/MV5BMTI4NjI4MzEyM15BMl5BanBnXkFtZTYwNDUwNjI2._V1_.jpg,"
Susan Ker Weld was born on August 27, 1943 (Friday), in New York City. When her father, Lathrop Motley Weld, died three years later at the age of 49, the cute little girl, whose name by then had somehow been transmogrified into ""Tuesday"", took over the role of the family breadwinner. She became a successful child model, posing for advertisements ...            ",1943/8/27
837,Burt Young,https://m.media-amazon.com/images/M/MV5BMTgzMDYzNjU4Ml5BMl5BanBnXkFtZTgwMDk0OTI5MDE@._V1_.jpg,"
Burly, talented character actor who has remained consistently busy playing ""rough at the edge"" type characters, often on the wrong side of the law. Young was born on April 30 1940 in New York City, the son of a high school shop teacher. He is of Italian descent. Young received his dramatic arts training under legendary acting coach ",1940/4/30
