id,name,photo_url,introduction,birth_date
1352,Russell Simpson,https://m.media-amazon.com/images/M/MV5BNzRiMTE2YTktNWMzOS00ZWYyLWFhMTUtOTc5OGMxNDExMjMyXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
His grim, beady-eyed, sharp-nosed, weatherbeaten face was always familiar despite the small roles he appeared in. Every once in a while character actor Russell Simpson would stand out in a small scene, but his main purpose seemed to be adding rustic authenticity to his westerns or small-town dramas. Born on June 17, 1880 in San Francisco, ...            ",1880-6-17
1353,O.Z. Whitehead,https://m.media-amazon.com/images/M/MV5BMjI4NjYyMzYwMV5BMl5BanBnXkFtZTgwMzY4NTIwMjE@._V1_.jpg,"
American character actor of rather bizarre range, a member of the so-called ""John Ford Stock Company."" Originally a New York stage actor of some repute, Whitehead entered films in the 1930s. He played a wide variety of character parts, often quite different from his own actual age and type. He is probably most familiar as Al Joad in 'John Ford (I)...            ",1911-3-1
1354,Eddie Quillan,https://m.media-amazon.com/images/M/MV5BMGE2YjVmM2QtNjllZi00NzA3LWIzODAtMWNmYWNiY2FmYjNhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Born in Philadelphia, Pennsylvania on March 31, 1907, Eddie Quillan was seven years old and already performing in vaudeville with his sister and three brothers in an act called ""The Rising Generation."" His parents, ",1907-3-31
1355,Zeffie Tilbury,https://m.media-amazon.com/images/M/MV5BMDg4Y2NmZTItZjQ1NS00NTI4LWE2NDctN2EwY2JlZjlkMWU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Zeffie Tilbury was born on November 20, 1863 in London, England. She was an actress, known for ",1863-11-20
1356,Frank Sully,https://m.media-amazon.com/images/M/MV5BZjljYzBlMjUtMjMxYi00N2MzLWI5NmUtMzBmNGE3YjdjYWRjL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Frank Sully was born on June 17, 1908 in St. Louis, Missouri, USA. He was an actor, known for ",1908-6-17
1357,Frank Darien,https://m.media-amazon.com/images/M/MV5BMTc0MTAyYjYtYWI0My00NjAzLTkzOWYtMGM2YjhlODBiZjkxXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Frank Darien was born on March 18, 1876 in New Orleans, Louisiana, USA. He was an actor, known for ",1876-3-18
1358,Shirley Mills,https://m.media-amazon.com/images/M/MV5BYWU1Y2RmZDgtYWYxYy00ZDhmLTgxMjQtODFmNmI0MjhmMzYwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_.jpg,"
Shirley Olivia Mills was born in Tacoma, Washington in 1926 and moved to southern California as a child. She became the star of an independent film which achieved great fame, Child Bride (1938) when she was 12 years old; she describes it in detail on her ""official"" Website on a separate page devoted to memories of that film along with still photos ...            ",1926-4-8
1359,Roger Imhof,https://m.media-amazon.com/images/M/MV5BZGI3Njc5ZjEtN2Y2Ni00NmM1LTg4OWQtM2VkNTZiNDI5N2NhXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_.jpg,"
Roger Imhof was born on August 15, 1875 in Rock Island, Illinois, USA. He was an actor, known for ",1875-8-15
1360,Grant Mitchell,https://m.media-amazon.com/images/M/MV5BMjE4MjYzODAyOV5BMl5BanBnXkFtZTcwNDAxNDMxOA@@._V1_.jpg,"
You would think stage and film veteran Grant Mitchell was born to play stern authoritarians; his father after all was General John Grant Mitchell. But Mitchell would actually be better known for his portrayals of harangued husbands, bemused dads and bilious executives in 30s and 40s films. Born in Columbus, Ohio and a Yale post graduate at Harvard...            ",1874-6-17
1361,John Arledge,https://m.media-amazon.com/images/M/MV5BMjA0MjAxOTE4N15BMl5BanBnXkFtZTYwNzk5NTU2._V1_.jpg,"
John Arledge was born on May 12, 1907 in Crockett, Texas, USA. He was an actor, known for ",1907-5-12
1362,Paul Newman,https://m.media-amazon.com/images/M/MV5BODUwMDYwNDg3N15BMl5BanBnXkFtZTcwODEzNTgxMw@@._V1_.jpg,"
Screen legend, superstar, and the man with the most famous blue eyes in movie history, Paul Leonard Newman was born on January 26, 1925, in Cleveland, Ohio, the second son of Arthur Sigmund Newman (died 1950) and Theresa Fetsko (died 1982). His elder brother was ",1925-1-26
1363,George Kennedy,https://m.media-amazon.com/images/M/MV5BMTIxMTk0MDg5N15BMl5BanBnXkFtZTYwOTAzNTc1._V1_.jpg,"
George Harris Kennedy, Jr. was born on February 18, 1925 in New York City, to Helen A. (Kieselbach), a ballet dancer, and George Harris Kennedy, an orchestra leader and musician. Following high school graduation, Kennedy enlisted in the United States Army in 1943 with the hope to become a fighter pilot in the Army Air Corps. Instead, he wound up ...            ",1925-2-18
1364,Strother Martin,https://m.media-amazon.com/images/M/MV5BMTU2NDU1MjMyMF5BMl5BanBnXkFtZTcwMDg0MjYwOA@@._V1_.jpg,"
American character actor who achieved considerable fame in the last decade of his life. A native of Kokomo, Indiana, Strother Martin Jr. was the youngest of three children of Strother Douglas Martin, a machinist, and Ethel Dunlap Martin. His family moved soon after his birth to San Antonio, Texas, but quickly returned to Indiana. Strother Jr. grew...            ",1919-3-26
1365,J.D. Cannon,https://m.media-amazon.com/images/M/MV5BMTk1NDM4OTY2MF5BMl5BanBnXkFtZTcwMzc4MDYxOA@@._V1_.jpg,"
John Donovan Cannon graduated from high school in his hometown of Salmon, Idaho, in 1940. His subsequent studies at the Academy of Dramatic Arts were interrupted as a result of wartime military service from 1942 to 1945. After the war, Cannon returned to New York to complete his training and acting on the stage, both on and off-Broadway, trying ...            ",1922-4-24
1366,Lou Antonio,https://m.media-amazon.com/images/M/MV5BMTk1NjkxODA2MV5BMl5BanBnXkFtZTgwNTkxNDE1NTE@._V1_.jpg,"
Oklahoma-born Lou Antonio is English-French-German on his mother's side and Greek on his father's side. A talented baseball player as a teenager, he was scouted by the Boston Red Sox while in high school, but an injury ended his dreams of playing professional baseball. He attended Oklahoma University on a journalism scholarship and graduated with ...            ",1934-1-23
1367,Robert Drivas,https://m.media-amazon.com/images/M/MV5BMTAyNTYwOTgxMjdeQTJeQWpwZ15BbWU3MDgxNTE2MTg@._V1_.jpg,"
Actor-turned-director Robert Drivas showed dark, brooding power and strong potential on the 60s stage, film and TV but, in the long run, did not achieve the kind of success he deserved. Born on November 21, 1935, the Coral Gables, Florida native initially studied his craft at the Universities of Chicago and Miami. He also trained at the Greek ...            ",1935-11-21
1368,Jo Van Fleet,https://m.media-amazon.com/images/M/MV5BOWYxZTFmNDktOTY0Zi00MzI3LTlkODktNTdjYmI5OGI1YmVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Jo Van Fleet was born on December 29, 1915 in Oakland, California. She established herself as a notable dramatic actress on Broadway over several years, winning a Tony Award in 1954 for her skill in a difficult role, playing an unsympathetic, even abusive character, in ",1915-12-29
1369,Clifton James,https://m.media-amazon.com/images/M/MV5BMTY4NzA1MTU4N15BMl5BanBnXkFtZTcwMDg2NDk0NA@@._V1_.jpg,"
Blustery, stocky, loud although often genial character actor who has created a niche for himself playing often frustrated and fast talking Southern characters... most noticeably as Sheriff J.W. Pepper alongside ",1920-5-29
1370,Morgan Woodward,https://m.media-amazon.com/images/M/MV5BNDM1NDUzMzI2MV5BMl5BanBnXkFtZTcwNDEwMDYwOA@@._V1_.jpg,"
Craggy-faced, athletic veteran character actor who played hard-bitten or menacing types in numerous westerns and crime dramas. One of five brothers, Woodward grew up in Arlington, Texas. He had a keen interest in aviation early on and took flying lessons from 1941, getting his pilot's license and subsequently served in both World War II (Army Air ...            ",1925-9-16
1371,Luke Askew,https://m.media-amazon.com/images/M/MV5BMzE2NTczMTAwOF5BMl5BanBnXkFtZTcwNDU4MjYwOA@@._V1_.jpg,"
Tall and rangy, usually sporting long mangy hair, and frequently projecting a strong and intense on-screen presence, character actor Luke Askew made a potent and lasting impression playing a substantial volume of mean and fearsome villains in both motion pictures and television shows alike in a career that spanned over forty years. Askew was born ...            ",1932-3-26
1372,Marc Cavell,https://m.media-amazon.com/images/M/MV5BOGQ4ZTc1MDMtNGI1NC00NzBkLTliNTctY2I0NzBmZmU2ODNmXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Marc Cavell was born on June 28, 1939 in New York City, New York, USA. He was an actor, known for ",1939-6-28
1373,Richard Davalos,https://m.media-amazon.com/images/M/MV5BMTY3MzE1NzQ2MF5BMl5BanBnXkFtZTgwNzYwMDgyODE@._V1_.jpg,"
Richard Davalos was born on November 5, 1930 in Bronx, New York City, New York, USA. He was an actor, known for ",1930-11-5
1374,Robert Donner,https://m.media-amazon.com/images/M/MV5BMzM3ODY0MDU2Nl5BMl5BanBnXkFtZTcwMDI0MTYxOA@@._V1_.jpg,"
Robert Donner was born in New York City and grew up in New Jersey, Michigan and Texas. Robert joined the Navy after he graduated from high school and served almost 4 years. After he left the Navy he stayed on the West Coast and worked as a shipping clerk, salesman, bartender, commercial artist, gardener, and insurance investigator. Robert attended...            ",1931-4-27
1375,Warren Finnerty,https://m.media-amazon.com/images/M/MV5BZDg5ODBhNDctMmVjZS00NTBhLTk3NTctYTA1YmE5NjlkZDJiXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Warren Finnerty was born on April 9, 1925 in Brooklyn, New York, USA. He was an actor, known for ",1925-4-9
1376,John McLiam,https://m.media-amazon.com/images/M/MV5BODk2ZTJmZmYtZTA1Ny00MzI1LWI3MTYtYmE5ZmEyNzA3MGZhXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
John McLiam was born on January 24, 1918 in Hayter, Alberta, Canada. He was an actor and writer, known for ",1918-1-24
1377,Wayne Rogers,https://m.media-amazon.com/images/M/MV5BNzU0Mzg3OTg4N15BMl5BanBnXkFtZTcwMDU5OTM0NA@@._V1_.jpg,"
Tough around the edges and with a handsome durability, Alabama-bred Wayne Rogers was born in Birmingham on April 7, 1933. He graduated from Princeton with a history degree in 1954 and joined the Navy before giving acting a thought. During his military service, however, he became associated with theater by happenstance and decided to give it a try ...            ",1933-4-7
1378,Goya Toledo,https://m.media-amazon.com/images/M/MV5BY2U0YTYwZTItYzQ3OS00NzQzLWE4NjktMzkzMjY1ZjdmYThhXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Goya Toledo was born on September 24, 1969 in Lanzarote, Canary Islands, Spain. She is an actress, known for ",1969-9-24
1379,Vanessa Bauche,https://m.media-amazon.com/images/M/MV5BMzQwNzAyNDExN15BMl5BanBnXkFtZTcwNDI2Mzk5Nw@@._V1_.jpg,"
Vanessa Bauche was born on February 18, 1973 in Mexico. She is an actress and producer, known for ",1973-2-18
1380,Jorge Salinas,https://m.media-amazon.com/images/M/MV5BNzYyOTczOTcyMV5BMl5BanBnXkFtZTcwMzMxMjkxOA@@._V1_.jpg,"
Jorge Salinas was born on July 27, 1968 in Mexico City, Distrito Federal, Mexico. He is an actor and producer, known for ",1968-7-27
1381,Humberto Busto,https://m.media-amazon.com/images/M/MV5BNDIwMTA3NzQtMjc3YS00NDU5LWI4OWItMzgyNmY4OGE1M2MxXkEyXkFqcGdeQXVyMTU1OTgwNDU@._V1_.jpg,"
Humberto Busto was born on June 23, 1978 in Mexico City, Distrito Federal, Mexico. He is an actor and director, known for ",1978-6-23
1382,Rosa María Bianchi,https://m.media-amazon.com/images/M/MV5BMTI5MDAxOTE3NF5BMl5BanBnXkFtZTYwNTEyMzg3._V1_.jpg,"
Rosa María Bianchi is a Mexican actress, who was born in Argentina. Her acting career is very notable in films and telenovelas. In 2004 she won the Ariel award for her acting in the film Nicotina (2003), the most important film award in Mexico. Rosa María also has acted in many telenovelas, mainly in villain roles.            ",1948-2-18
1383,Adriana Barraza,https://m.media-amazon.com/images/M/MV5BM2E4ODhmOGItMDlmYy00MGJmLWEwMzktM2MwYzExODAzZTI1XkEyXkFqcGdeQXVyMzUyNTI2MjM@._V1_.jpg,"
Adriana Barraza was born on March 5, 1956 in Toluca, Estado de Mexico, Mexico. She is known for ",1956-3-5
1384,Ricardo Dalmacci,https://m.media-amazon.com/images/M/MV5BMjI4NjIyNjMxMF5BMl5BanBnXkFtZTgwNDAyNTQ0MDI@._V1_.jpg,"
Ricardo Dalmacci was born on January 14, 1972 in Naples, Campania, Italy. He is an actor, known for ",1972-1-14
1385,Richard Gere,https://m.media-amazon.com/images/M/MV5BMTI2NDQ2OTY4M15BMl5BanBnXkFtZTYwNTYyNjc4._V1_.jpg,"
Humanitarian and actor Richard Gere was born on August 31, 1949, in Philadelphia, the second of five children of Doris Ann (Tiffany), a homemaker, and Homer George Gere, an insurance salesman, both Mayflower descendants. Richard started early as a musician, playing a number of instruments in high school and writing music for high school ...            ",1949-8-31
1386,Joan Allen,https://m.media-amazon.com/images/M/MV5BMTU1MjIwNTk5Ml5BMl5BanBnXkFtZTcwNjA2MzQxMw@@._V1_.jpg,"
Joan Allen was born on August 20, 1956 in Rochelle, Illinois, the youngest of four children. She is the daughter of homemaker Dorothea Marie (Wirth) and gas station owner James Jefferson Allen. Her mother's family was German, and her father had English, Scots-Irish, and German ancestry. She attended Rochelle Township High School where she was ...            ",1956-8-20
1387,Cary-Hiroyuki Tagawa,https://m.media-amazon.com/images/M/MV5BMjE0MDEyMjcxMV5BMl5BanBnXkFtZTgwMDE5MDcwMTI@._V1_.jpg,"
Cary-Hiroyuki Tagawa got his first big break as an actor when he was cast in ",1950-9-27
1388,Sarah Roemer,https://m.media-amazon.com/images/M/MV5BMTk3OTQ1MzAxMV5BMl5BanBnXkFtZTcwNDIyOTkzMQ@@._V1_.jpg,"
American actress and model Sarah Roemer starred as the love interest of ",1984-8-28
1389,Jason Alexander,https://m.media-amazon.com/images/M/MV5BMTYxNzMyMDY1OV5BMl5BanBnXkFtZTcwMDU3NjYyMw@@._V1_.jpg,"
Jason Alexander was born on September 23, 1959 in Newark, New Jersey, USA. He is an actor and writer, known for ",1959-9-23
1390,Erick Avari,https://m.media-amazon.com/images/M/MV5BODY4ZWFmOTktMjEzMS00YmI3LTkxZDQtYzE5NmI4MDc0NTY5XkEyXkFqcGdeQXVyMjYyODEzNw@@._V1_.jpg,"
Erick Avari was born on April 13, 1952 in Darjeeling, India. His credits include leading roles in films from ",1952-4-13
1391,Robbie Sublett,https://m.media-amazon.com/images/M/MV5BMzllOTUyMDMtNmI0Ny00NWU2LWJlOTUtMDZjYjNhMzc1NjZiXkEyXkFqcGdeQXVyMTgzOTk4MDQ@._V1_.jpg,"
Robbie Sublett was born on November 1, 1983 in Austin, Texas, USA. He is an actor and writer, known for ",1983-11-1
1392,Tora Hallström,https://m.media-amazon.com/images/M/MV5BM2NmYTgzYzAtZTQzMS00ZDM0LTkyYTktN2U3MzgwZDM3OTY4XkEyXkFqcGdeQXVyMTM5MzIwNjk1._V1_.jpg,"
Tora Hallström was born in 1995 in Stockholm, Stockholms län, Sweden. She is an actress, known for ",1995-0-0
1393,Maksim Munzuk,https://m.media-amazon.com/images/M/MV5BMTMwODc1MDM3MV5BMl5BanBnXkFtZTcwNDY1NjEzNA@@._V1_.jpg,"
Maksim Munzuk was born on May 2, 1910 in Mezhegyei, Tyva, Russia. He was an actor, known for ",1910-5-2
1394,Yuriy Solomin,https://m.media-amazon.com/images/M/MV5BNjQyMmNlNTgtYzIyMS00MTU4LWE3YzItNjYxOTllODdkNWY3XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Yuri Solomin is an acclaimed Russian stage and film actor and director, internationally best known for his work with director ",1935-6-18
1395,Mikhail Bychkov,https://m.media-amazon.com/images/M/MV5BM2ZiMzM1NWUtMTZlMC00ZDFkLTk4NDctMzViYzExZjA2NzkzXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Mikhail Bychkov was born on June 21, 1950 in Pereslavl-Zalesskiy, Yaroslavl Oblast, RSFSR, USSR [now Russia]. He was an actor, known for ",1950-6-21
1396,Vladimir Kremena,https://m.media-amazon.com/images/M/MV5BNmE0ZTA2NGQtODAwMy00MzRlLThiY2MtNTEwMzhjZWQzMTgyXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Vladimir Kremena was born on June 7, 1937. He was an actor, known for ",1937-6-7
1397,Aleksandr Pyatkov,https://m.media-amazon.com/images/M/MV5BZWM2MjljNTgtMjFiMi00ZjJhLTkzOTEtMzYwMWZiNDcxZjUyXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_.jpg,"
Aleksandr Pyatkov was born on July 31, 1950. He is an actor, known for ",1950-7-31
1398,Çetin Tekindor,https://m.media-amazon.com/images/M/MV5BMDU5MTJkMzMtMWFiNC00NmY5LTk1ODUtYTg5OTZlZDY0Nzg2XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_.jpg,"
Çetin Tekindor is considered to be one of Turkey's best actors and most respected artists today. He was born in Sivas, Turkey in 1945. He graduated from Ankara State Conservatory in 1970, and his stage career started with the play ""Murat IV"". He is one of the most impressive performers in Turkish film and television thanks to his charismatic ...            ",1945-7-16
1399,Hümeyra,https://m.media-amazon.com/images/M/MV5BMjEwMTI5MTAwM15BMl5BanBnXkFtZTgwNjA1MjI0MDI@._V1_.jpg,"
Born and raised in Istanbul, Turkey, Humeyra has been a major recording artist there for the last 30 years. She's also known as a very accomplished actress and has done many films, and currently performs for the Metropolitan Theater Company in Istanbul. She has been in the U.S. for almost a year now, living in California.            ",1947-10-10
1400,Serif Sezer,https://m.media-amazon.com/images/M/MV5BMjk2Nzg3MTc0MV5BMl5BanBnXkFtZTcwODAzNDEyMw@@._V1_.jpg,"
Serif Sezer is a Turkish actress. She is also known for her roles in Turkish cult films like Mustafa Hakkinda Hersey / Everything About Mustafa and Babam ve Oglum / My Father and My Son. She was born in 1946 in Mudanya and she has Rumelian, Georgian and Laz roots.            ",1943-12-12
1401,Yetkin Dikinciler,https://m.media-amazon.com/images/M/MV5BMjA4MTcyOTg3Nl5BMl5BanBnXkFtZTgwOTU4NTkyNzE@._V1_.jpg,"
Yetkin Dikinciler is a Turkish actor. Yetkin Dikinciler graduated in Theatre from the State Conservatory of Mimar Sinan University. He was awarded ""Best Actor"" for his role as Nazim Hikmet in Mavi Gözlü Dev at the 19th Ankara Film Festival, 13th ÇASOD Awards and 13th Sadri Alisik Awards.            ",1969-8-15
