id,name,photo_url,introduction,birth_date
1575,Steve McQueen,https://m.media-amazon.com/images/M/MV5BMTQ3Mjk2MTU1MV5BMl5BanBnXkFtZTcwMTA5MTkzNA@@._V1_.jpg,"
He was the ultra-cool male film star of the 1960s, and rose from a troubled youth spent in reform schools to being the world's most popular actor. Over 40 years after his untimely death from mesothelioma in 1980, Steve McQueen is still considered hip and cool, and he endures as an icon of popular culture. McQueen was born in Beech Grove, Indiana, ...            ",1930-3-24,False
1576,James Garner,https://m.media-amazon.com/images/M/MV5BMTM1Nzk2NTA3Nl5BMl5BanBnXkFtZTcwMzEzODI0NA@@._V1_.jpg,"
Amiable and handsome James Garner had obtained success in both films and television, often playing variations of the charming anti-hero/con-man persona he first developed in Maverick, the offbeat western TV series that shot him to stardom in the late 1950s. James Garner was born James Scott Bumgarner in Norman, Oklahoma, to Mildred Scott (Meek) and...            ",1928-4-7,False
1577,Richard Attenborough,https://m.media-amazon.com/images/M/MV5BMTkwMDQzMTAwN15BMl5BanBnXkFtZTcwNTI4NTgwMw@@._V1_.jpg,"
Lord Richard Attenborough was born in Cambridge, England, the son of Mary (née Clegg), a founding member of the Marriage Guidance Council, and Frederick Levi Attenborough, a scholar and academic administrator who was a don at Emmanuel College and wrote a standard text on Anglo-Saxon law. The family later moved to Leicester where his father was ...            ",1923-8-29,False
1578,James Donald,https://m.media-amazon.com/images/M/MV5BMTM5Mjc3OTYzMl5BMl5BanBnXkFtZTcwNTA0MTYxOA@@._V1_.jpg,"
Scottish-born actor James Donald was born in Aberdeen on May 18, 1917, and took his first professional stage bow some time in the late 30s. He finally attained a degree of stardom in 1943 for his sterling performance in ",1917-5-18,False
1579,Donald Pleasence,https://m.media-amazon.com/images/M/MV5BMTkzMjYzNTQ2MV5BMl5BanBnXkFtZTcwMzA5MTkzNA@@._V1_.jpg,"
Balding, quietly-spoken, of slight build and possessed of piercing blue eyes -- often peering out from behind round, steel-rimmed glasses -- Donald Pleasence had the necessary physical attributes which make a great screen villain. In the course of his lengthy career, he relished playing the obsessed, the paranoid and the purely evil. Even the Van ...            ",1919-10-5,False
1580,James Coburn,https://m.media-amazon.com/images/M/MV5BMTMyNTg3Njg4M15BMl5BanBnXkFtZTcwOTI1ODE1NA@@._V1_.jpg,"
Lanky, charismatic and versatile actor with an amazing grin that put everyone at ease, James Coburn studied acting at UCLA, and then moved to New York to study under noted acting coach ",1928-8-31,False
1581,Hannes Messemer,https://m.media-amazon.com/images/M/MV5BOTZmZWY3YmEtOTY4NC00ZjcyLWE4MjUtNGE5YTE0OThkYzE2XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Hannes Messemer was born on May 17, 1924 in Dillingen an der Donau, Bavaria, Germany. He was an actor, known for ",1924-5-17,False
1582,David McCallum,https://m.media-amazon.com/images/M/MV5BNDkzMDE5OTU0OV5BMl5BanBnXkFtZTgwMzQ1MjM1MjI@._V1_.jpg,"
Since David McCallum's father, ",1933-9-19,False
1583,Gordon Jackson,https://m.media-amazon.com/images/M/MV5BMzg1NDA3NjgyNV5BMl5BanBnXkFtZTcwMTAzNzQwOA@@._V1_.jpg,"
Gordon Cameron Jackson was born on December 19, 1923, in Glasgow, Scotland, the youngest of five children, whose father taught painting in the city. His interest in acting began during his school years, when he took part in many amateur productions. This led to him being spotted by the BBC, and that led to work in such radio shows such as ""...            ",1923-12-19,False
1584,John Leyton,https://m.media-amazon.com/images/M/MV5BMTM0ODk4NjQyOV5BMl5BanBnXkFtZTYwOTkxMDg2._V1_.jpg,"
John Leyton was born on Feb. 17th 1936 at Frinton-On Sea, Essex, England, to parents of show business background. His father owned several cinemas and his mother acted under the name of 'Babs Walters' on the London stage. When John showed a desire to act, his parents tried to discourage him, wanting him to enter the family rope business as they ...            ",1936-2-17,False
1585,Angus Lennie,https://m.media-amazon.com/images/M/MV5BOTIzODYyMjY1NV5BMl5BanBnXkFtZTYwNDUyMDg2._V1_.jpg,"
Angus Lennie was born on April 18, 1930 in Glasgow, Scotland. He was an actor, known for ",1930-4-18,False
1586,Nigel Stock,https://m.media-amazon.com/images/M/MV5BMTQ2NzU3NjM1OV5BMl5BanBnXkFtZTcwNDAyOTgwMw@@._V1_.jpg,"
A veteran of stage, screen, radio and TV, character actor Nigel Stock was born in Malta in 1919, the son of Captain W.H. Stock, RE, and his wife Margaret Marion Munro. In British India from childhood, he and his sister Angela returned to the UK in his early teens for schooling. Nigel was educated at St. Paul's School and studied for the stage at ...            ",1919-9-21,False
1587,Jud Taylor,https://m.media-amazon.com/images/M/MV5BNTE5MjEyMjkwOF5BMl5BanBnXkFtZTcwOTc3ODkxOA@@._V1_.jpg,"
Jud Taylor was born on February 25, 1932 in New York City, New York, USA. He was a director and actor, known for ",1932-2-25,False
1588,William Russell,https://m.media-amazon.com/images/M/MV5BNTJkNjllNmQtNGFkNy00OTYxLThjMGQtN2RiMzQwNjA5OTgxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_.jpg,"
William Russell was born William Russell Enoch on 19 November 1924, in Sunderland, County Durham, England, to Eva Compston (Pile) and Alfred James Enoch. He became interested in acting at an early age. He was involved in organizing entertainments during his national service in the Royal Air Force and then, after university, went into repertory ...            ",1924-11-19,False
1589,Emily Mortimer,https://m.media-amazon.com/images/M/MV5BMTM2NjIzMDg3NV5BMl5BanBnXkFtZTcwNDQ5MzczNA@@._V1_.jpg,"
English actress Emily Kathleen Anne Mortimer was born in Hammersmith, London, England, to writer and barrister Sir ",1971-10-6,True
1590,Max von Sydow,https://m.media-amazon.com/images/M/MV5BMTI3MDQzOTMwN15BMl5BanBnXkFtZTYwMDgyMjM1._V1_.jpg,"
Max von Sydow was born Carl Adolf von Sydow on April 10, 1929 in Lund, Skåne, Sweden, to a middle-class family. He was the son of Baroness Maria Margareta (Rappe), a teacher, and Carl Wilhelm von Sydow, an ethnologist and folklore professor. His surname traces back to his partial German ancestry. When he was in high school, he and a few fellow ...            ",1929-4-10,False
1591,Michelle Williams,https://m.media-amazon.com/images/M/MV5BMjExNjY5NDY0MV5BMl5BanBnXkFtZTgwNjQ1Mjg1MTI@._V1_.jpg,"
A small-town girl born and raised in rural Kalispell, Montana, Michelle Ingrid Williams is the daughter of Carla Ingrid (Swenson), a homemaker, and Larry Richard Williams, a commodity trader and author. Her ancestry is Norwegian, as well as German, British Isles, and other Scandinavian. She was first known as bad girl Jen Lindley in the television...            ",1980-9-9,True
1592,Jackie Earle Haley,https://m.media-amazon.com/images/M/MV5BMTYwMDY1ODEzMF5BMl5BanBnXkFtZTcwNjYyODg2Mw@@._V1_.jpg,"
Jackie Earle Haley is an American actor who started his career with The Bad News Bears. He had more adult roles in Little Children, the cult classic Zack Snyder film Watchmen, Alita: Battle Angel, and Freddy Krueger from a remake of A Nightmare on Elm Street. He has been married three times and has two children.            ",1961-7-14,False
1593,John Carroll Lynch,https://m.media-amazon.com/images/M/MV5BMTk1ODAxNjYxMF5BMl5BanBnXkFtZTgwOTE1OTg5NDE@._V1_.jpg,"
John Carroll Lynch was born August 1, 1963 in Boulder, Colorado, and was raised in Denver. It was there John found a passion for acting and became a Denver Broncos fan. He graduated in the mid-80s with a B.F.A. in theatre from the The Catholic University of America / Hartke Theatre Acting program. From then, he continued to work in theatre around ...            ",1963-8-1,False
1594,Elias Koteas,https://m.media-amazon.com/images/M/MV5BNTEwMTEzODkzNF5BMl5BanBnXkFtZTcwMjI1NDAyMw@@._V1_.jpg,"
Elias Koteas was born on March 11, 1961, in Montreal, Canada. Both his parents are of Greek descent. Elias attended Vanier College in Montreal before leaving to attend the American Academy of Dramatic Arts in New York City in 1981, of which he is a graduate. He also attended the Actors Studio in New York City, where he studied acting under ",1961-3-11,False
1595,Robin Bartlett,https://m.media-amazon.com/images/M/MV5BMjI3NDMwOTQxN15BMl5BanBnXkFtZTgwOTY2MjM2MDE@._V1_.jpg,"
Robin Bartlett is a revered stage actress who made her film and television acting debut opposite ",1951-4-22,True
1596,Raymond Anthony Thomas,https://m.media-amazon.com/images/M/MV5BOTY5MDU4MjI4MV5BMl5BanBnXkFtZTgwNjU3NjQwMzE@._V1_.jpg,"
Raymond Anthony Thomas was born on December 19, 1956 in Kentwood, Louisiana, USA. He is an actor, known for ",1956-12-19,False
1597,David Carradine,https://m.media-amazon.com/images/M/MV5BMTQ2MDM1NjcwOV5BMl5BanBnXkFtZTYwNzUwMDIz._V1_.jpg,"
David Carradine was born in Hollywood, California, the eldest son of legendary character actor ",1936-12-8,False
1598,Daryl Hannah,https://m.media-amazon.com/images/M/MV5BMjE0MjUyMzMxOF5BMl5BanBnXkFtZTcwNjEzNjI5Ng@@._V1_.jpg,"
Daryl Christine Hannah was born and raised in Chicago, Illinois. She is the daughter of Susan Jeanne (Metzger), a schoolteacher and later a producer, and Donald Christian Hannah, who owned a tugboat/barge company. Her stepfather was music journalist/promoter ",1960-12-3,True
1599,Lucy Liu,https://m.media-amazon.com/images/M/MV5BOTgxODE0MjI5Ml5BMl5BanBnXkFtZTcwMjkxMzMzMg@@._V1_.jpg,"
Born to immigrants in New York City, Lucy Liu has always tried to balance an interest in her cultural heritage with a desire to move beyond a strictly Asian-American experience. Her mother, Cecilia, a biochemist, is from Beijing & her father, Tom Liu, a civil engineer, is from Shanghai. Once relegated to ""ethnic"" parts, the energetic actress is ...            ",1968-12-2,True
1600,Vivica A. Fox,https://m.media-amazon.com/images/M/MV5BMTY0MDM5MDE1Ml5BMl5BanBnXkFtZTcwNjMwOTM1Mw@@._V1_.jpg,"
Vivica A. Fox was born in South Bend, Indiana, on July 30, 1964, and is the daughter of Everlyena, a pharmaceutical technician, and William Fox, a private school administrator. She is of Native American and African-American descent and is proud of her heritage. She is a graduate of Arlington High School in Indianapolis, Indiana, and, after ...            ",1964-7-30,True
1601,Chiaki Kuriyama,https://m.media-amazon.com/images/M/MV5BMTQ4MzgwMTg5NF5BMl5BanBnXkFtZTgwMDc4MTU0MDE@._V1_.jpg,"
Chiaki Kuriyama was born in Tsuchiura on October 10, 1984. She was a popular model during Japan's child model boom in the mid-1990s. In 1997, she appeared in the photo books Shinwa-Shojo (Girl of Myth) & Shojokan (Girl's Residence), photographed by Kishin Shinoyama. Shinwa-Shojo became a best-seller but, as it contained some nudity, was ...            ",1984-10-10,True
1602,Shin'ichi Chiba,https://m.media-amazon.com/images/M/MV5BMjA1MzY4NDE4NF5BMl5BanBnXkFtZTcwMTA0NDQyMQ@@._V1_.jpg,"
Sonny Chiba was born as Sadao Maeda in Fukuoka, Japan on January 22, 1939. His father was a military test pilot. During his youth, he had an interest in both theater & gymnastics. He was talented enough to make the Japanese Olympic Team until a chronic back injury ended his career. However, he took a strong interest in karate under the guidance of...            ",1939-1-22,False
1603,Chia-Hui Liu,https://m.media-amazon.com/images/M/MV5BNjM0NzY3MDg5MF5BMl5BanBnXkFtZTcwNjkxNzAyMg@@._V1_.jpg,"
Chia-Hui Liu was born on August 22, 1951 in Guangdong, China. He is known for ",1951-8-22,False
1604,Michael Parks,https://m.media-amazon.com/images/M/MV5BNTlmM2YzYjAtOTY3Mi00NGRjLTgxZTAtZTg4MzUwNmZhODQwXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Michael Parks is known as an actor's actor by his peers with a breadth of astonishing range that has allowed him to portray stunning contrasts--sometimes in the same film, like in ",1940-4-24,False
1605,Michael Bowen,https://m.media-amazon.com/images/M/MV5BNTk0MTA2MjI3OF5BMl5BanBnXkFtZTcwNDAyMDYzOA@@._V1_.jpg,"
Michael Bowen was born on June 21, 1953 in Houston, Texas, USA. He is an actor, known for ",1953-6-21,False
1606,Jun Kunimura,https://m.media-amazon.com/images/M/MV5BY2FiMTc3NWMtNDlkMy00MWZkLTg5YzYtMjYyYzliYmEyZmEwXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Jun Kunimura was born on November 16, 1955 in Yatsushiro, Japan. He is an actor, known for ",1955-11-16,False
1607,Kenji Ohba,https://m.media-amazon.com/images/M/MV5BZGM1YWJiN2QtZmQ5Zi00YjBiLTg0NzQtMGJlZGYwOGEwY2ZmXkEyXkFqcGdeQXVyMTExMTc3NzU5._V1_.jpg,"
Kenji Ohba was born on February 5, 1955 in Matsuyama, Japan. He is known for ",1955-2-5,False
1608,Yuki Kazamatsuri,https://m.media-amazon.com/images/M/MV5BNWIyZTEyMTItZWU0Ni00NTI4LWI3OTgtN2Q2ZGYwOWY4NDc4XkEyXkFqcGdeQXVyMTExMTc3NzU5._V1_.jpg,"
Yuki Kazamatsuri was born on August 15, 1953 in Tokyo, Japan. She is an actress, known for ",1953-8-15,True
1609,James Parks,https://m.media-amazon.com/images/M/MV5BNWIwZDc2N2ItN2I3Ny00NGRiLTg3OGQtM2NmOTQzNWM1ODk0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
James Parks is an American actor who has worked with distinguished independent film directors ",1968-11-16,False
1610,Jonathan Loughran,https://m.media-amazon.com/images/M/MV5BMzE2OGE5NWUtNmZiNC00YTlhLTgyZjUtNmNiM2VhMDdiYjM0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Jonathan Loughran is an American actor and comedian who is known for playing a trucker in Kill Bill and his many collaborations with Adam Sandler. He also acted in Little Nicky, Big Daddy, The Waterboy, 50 First Dates, Eight Crazy Nights, Grown Ups, Hotel Transylvania 2, Anger Management, Punch-Drunk Love, Planet Terror and Grandma's Boy.            ",1966-0-0,False
1611,Sam Neill,https://m.media-amazon.com/images/M/MV5BMjUyMTU0MzA0MF5BMl5BanBnXkFtZTgwNTA4MTQ4NjM@._V1_.jpg,"
Sam Neill was born in Omagh, Co. Tyrone, Northern Ireland, to army parents, an English-born mother, Priscilla Beatrice (Ingham), and a New Zealand-born father, Dermot Neill. His family moved to the South Island of New Zealand in 1954. He went to boarding schools and then attended the universities at Canterbury and Victoria. The 6-foot tall star ...            ",1947-9-14,False
1612,Laura Dern,https://m.media-amazon.com/images/M/MV5BMjI3NzY0MDQxMF5BMl5BanBnXkFtZTcwNzMwMzcyNw@@._V1_.jpg,"
Laura Dern was born on February 10, 1967 in Los Angeles, the daughter of actors ",1967-2-10,True
1613,Jeff Goldblum,https://m.media-amazon.com/images/M/MV5BY2ViNDIwNmUtZGQ5Ni00MDYxLWI5YTktNWU1NGRlYWQ1ZDg0XkEyXkFqcGdeQXVyOTAyMDgxODQ@._V1_.jpg,"
Jeffrey Lynn Goldblum was born October 22, 1952 in Pittsburgh, Pennsylvania, one of four children of Shirley (Temeles), a radio broadcaster who also ran an appliances firm, and Harold L. Goldblum, a doctor. His father was of Russian Jewish descent and his mother was of Austrian Jewish ancestry. Goldblum began his career on the New York stage after ...            ",1952-10-22,False
1614,Bob Peck,https://m.media-amazon.com/images/M/MV5BMTM1NzM1NDI0MV5BMl5BanBnXkFtZTcwNzk2NTgwMw@@._V1_.jpg,"
British actor Bob Peck was born in Leeds in north England on August 23, 1945. He attended Leeds Modern School and then graduated from Leeds College of Art before starting professional stage acting. Peck acted for the Royal Shakespeare Company and the National Theatre. He also starred in more than 20 television dramas. In Britain, he was best known...            ",1945-8-23,False
1615,Martin Ferrero,https://m.media-amazon.com/images/M/MV5BMTUyNTE3MDY3OV5BMl5BanBnXkFtZTcwNjI2NTgwMw@@._V1_.jpg,"
Martin Ferrero was born on September 29, 1947 in Brockport, New York, USA. He is an actor, known for ",1947-9-29,False
1616,BD Wong,https://m.media-amazon.com/images/M/MV5BMTYxNTEyMjEyOF5BMl5BanBnXkFtZTcwNjAwNTMwNA@@._V1_.jpg,"
BD Wong was born and raised in San Francisco, California. He made his Broadway debut in ""M. Butterfly."" He is the only actor to be honored with the Tony Award, Drama Desk Award, Outer Critics Circle Award, ",1960-10-24,False
1617,Joseph Mazzello,https://m.media-amazon.com/images/M/MV5BNTcwNzA3MzMwOF5BMl5BanBnXkFtZTcwOTkzNjI5OA@@._V1_.jpg,"
Born in Rhinebeck, New York, he got into acting when he was 5 years old, after his sister had appeared in 30-odd commercials. Since then he has acted opposite some of the best actors in Hollywood as a bright, expressive actor with complexity, sensitivity, and emotion. He attended film school at USC and got a degree in cinema and television ...            ",1983-9-21,False
1618,Ariana Richards,https://m.media-amazon.com/images/M/MV5BMTI4MDQ0ODI1N15BMl5BanBnXkFtZTcwMTk2NTgwMw@@._V1_.jpg,"
Ariana Richards is an American film and television actress, artist, and producer. Her official website is GalleryAriana. Born on September 11, 1979 in Healdsburg, California, U.S. as Ariana Clarice Richards, she is the older sister of actress ",1979-9-11,True
1619,Wayne Knight,https://m.media-amazon.com/images/M/MV5BZjM1N2MwY2ItMzRmMi00Nzc4LWEzOGEtZTdlZWI4OGQxYjdiXkEyXkFqcGdeQXVyNTUwNzA4Mw@@._V1_.jpg,"
Actor Wayne Knight achieved television immortality assaying the role of the frenetic mailman ""Newman"", nemesis of the eponymous lead character in the classic TV series ",1955-8-7,False
1620,Gerald R. Molen,https://m.media-amazon.com/images/M/MV5BMTExMTQ5NTI0MTFeQTJeQWpwZ15BbWU3MDU5NTQ2MTg@._V1_.jpg,"
Gerald R. Molen was born on January 6, 1935 in Great Falls, Montana, USA. He is a producer and production manager, known for ",1935-1-6,False
1621,Miguel Sandoval,https://m.media-amazon.com/images/M/MV5BNDY4OWJjYjUtMDc2Yy00ZDhmLThiM2UtYjdhMWUxN2E3ZGZiL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_.jpg,"
Miguel Sandoval was born on November 16, 1951 in Washington, District of Columbia, USA. He is an actor and director, known for ",1951-11-16,False
1622,Cameron Thor,https://m.media-amazon.com/images/M/MV5BYjcxMmI3NjAtMjllYS00NWM4LWEyOTgtNmZhMzgwYTU5MjUwXkEyXkFqcGdeQXVyMTA2NjY2NzQ0._V1_.jpg,"
Cameron Thor was born on March 17, 1960 in Los Angeles, California, USA. He is an actor and director, known for ",1960-3-17,False
1623,Whit Hertford,https://m.media-amazon.com/images/M/MV5BMTU4ODg5Njc4Ml5BMl5BanBnXkFtZTcwNjI4MDgyMQ@@._V1_.jpg,"
Whitby Hertford was raised in Oak Park, California, and is an actor, writer, and director. He studied at the University of Essex's East 15 as a MFA theater-directing scholar and is a graduate of the University of Utah's actor-training program conservatory. Whit began his career at the age of three in Los Angeles, California. He is co-founder of the...            ",1978-11-2,False
